web-scraper-order,web-scraper-start-url,link,link-href
"1589955337-13679","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Today, Voters’ Choice Isn’t All About the Economy","https://www.wsj.com/articles/today-voters-choice-isnt-all-about-the-economy-11579532400?mod=searchresults&page=11&pos=6"
"1589955297-13596","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","As the Trump World Turns","https://www.wsj.com/articles/as-the-trump-world-turns-11575068423?mod=searchresults&page=16&pos=3"
"1589955413-13869","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump’s Best Re-Election Bet: Run Against China","https://www.wsj.com/articles/trumps-best-re-election-bet-run-against-china-11587573159?mod=searchresults&page=2&pos=16"
"1589955002-13121","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","A Democrat Deflates a Trump ‘Scandal’","https://www.wsj.com/articles/a-democrat-deflates-a-trump-scandal-11559862259?mod=searchresults&page=33&pos=7"
"1589955300-13622","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Pelosi Rebuts Idea That She Hates Trump","https://www.wsj.com/articles/pelosi-rebuts-idea-that-she-hates-trump-11575573483?mod=searchresults&page=15&pos=9"
"1589955406-13852","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump’s Wasted Briefings","https://www.wsj.com/articles/trumps-wasted-briefings-11586389028?mod=searchresults&page=3&pos=19"
"1589955400-13828","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","White House Extends Social-Distancing Guidelines Until End of April","https://www.wsj.com/articles/coronavirus-deaths-top-30-000-as-china-opens-up-province-where-it-began-11585466594?mod=searchresults&page=4&pos=15"
"1589955394-13794","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump Claim That Malaria Drugs Treat Coronavirus Sparks Warnings, Shortages","https://www.wsj.com/articles/trump-claim-that-malaria-drugs-treat-coronavirus-sparks-warnings-shortages-11584981897?mod=searchresults&page=5&pos=1"
"1589955229-13417","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","As Washington Fights Over Ukraine, Putin Smiles","https://www.wsj.com/articles/as-washington-fights-over-ukraine-putin-smiles-11569851692?mod=searchresults&page=23&pos=4"
"1589955345-13726","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump, Democrats Press Their Case as Impeachment Nears Its End","https://www.wsj.com/articles/schiff-vows-to-press-case-for-trumps-removal-at-impeachment-trial-11580669913?mod=searchresults&page=9&pos=13"
"1589955022-13182","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Top Democrat Presses White House on Putin Questions","https://www.wsj.com/articles/top-democrat-presses-white-house-on-putin-questions-11561387183?mod=searchresults&page=31&pos=8"
"1589955033-13220","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","U.K. Defends Ambassador Over Alleged Memos Critical of Trump","https://www.wsj.com/articles/u-k-defends-ambassador-over-alleged-memos-critical-of-trump-11562509160?mod=searchresults&page=30&pos=6"
"1589955364-13734","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Rise of Sanders, Trump Shows Decline in Party Power","https://www.wsj.com/articles/rise-of-sanders-trump-shows-decline-in-party-power-11581742860?mod=searchresults&page=8&pos=1"
"1589955040-13277","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump, Cohen Maintained Regular Contact While Hush Payments Were Arranged","https://www.wsj.com/articles/prosecutors-reveal-details-from-michael-cohen-investigation-11563466462?mod=searchresults&page=29&pos=3"
"1589955229-13420","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Would Shakespeare Impeach Trump?","https://www.wsj.com/articles/would-shakespeare-impeach-trump-11569621402?mod=searchresults&page=23&pos=7"
"1589955394-13800","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump’s Tariffs Leave the U.S. Short on Vital Medical Supplies","https://www.wsj.com/articles/trumps-tariffs-leave-the-u-s-short-on-vital-medical-supplies-11584551602?mod=searchresults&page=5&pos=7"
"1589955240-13481","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Majority of Americans Back Trump Impeachment Probe, WSJ/NBC Poll Finds","https://www.wsj.com/articles/majority-of-americans-back-trump-impeachment-probe-wsj-nbc-poll-finds-11570568421?mod=searchresults&page=22&pos=8"
"1589955125-13334","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Ordered New Chinese Tariffs Over Objections of Advisers","https://www.wsj.com/articles/why-trump-ordered-new-chinese-tariffs-over-objections-of-advisers-11564912949?mod=searchresults&page=27&pos=20"
"1589955364-13740","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump Praises Barr for ‘Taking Charge’ in Roger Stone Case","https://www.wsj.com/articles/trump-praises-barr-for-taking-charge-in-roger-stone-case-11581516932?mod=searchresults&page=8&pos=7"
"1589955337-13688","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump and the Support of Evangelical Voters","https://www.wsj.com/articles/trump-and-the-support-of-evangelical-voters-11579111577?mod=searchresults&page=11&pos=15"
"1589955309-13667","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Joe Biden’s Deterrence Policy: Stop Trump","https://www.wsj.com/articles/joe-bidens-deterrence-policy-stop-trump-11578528412?mod=searchresults&page=12&pos=14"
"1589955022-13179","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump Clashes With U.S. Women’s Soccer Star Megan Rapinoe","https://www.wsj.com/articles/trump-takes-aim-at-u-s-womens-soccer-star-megan-rapinoe-11561571457?mod=searchresults&page=31&pos=5"
"1589955400-13826","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Calls for New $2 Trillion Infrastructure Bill","https://www.wsj.com/articles/trump-calls-for-new-2-trillion-infrastructure-bill-11585668373?mod=searchresults&page=4&pos=13"
"1589955297-13605","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump and the SEALs","https://www.wsj.com/articles/trump-and-the-seals-11574727363?mod=searchresults&page=16&pos=12"
"1589955413-13860","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","That Trump Lysol Moment","https://www.wsj.com/articles/that-trump-lysol-moment-11588198094?mod=searchresults&page=2&pos=7"
"1589955260-13527","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Trump Wins Every Democratic Debate","https://www.wsj.com/articles/trump-wins-every-democratic-debate-11570995979?mod=searchresults&page=21&pos=14"
"1589955337-13689","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","New Documents From Giuliani Associate Parnas Submitted for Impeachment Trial","https://www.wsj.com/articles/new-documents-from-giuliani-associate-parnas-submitted-for-impeachment-trial-11579048547?mod=searchresults&page=11&pos=16"
"1589954993-13094","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","Amid the Fog, Trump’s Real Agenda in Iran","https://www.wsj.com/articles/amid-the-fog-trumps-real-agenda-in-iran-11558357519?mod=searchresults&page=34&pos=12"
"1589955300-13617","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Amazon Bid Protest on JEDI Claims ‘Improper Pressure’ From Trump","https://www.wsj.com/articles/amazon-bid-protest-on-jedi-claims-improper-pressure-from-trump-11575905528?mod=searchresults&page=15&pos=4"
"1589955431-13893","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Travels to Arizona in First Foray From East Coast Since Coronavirus Lockdown","https://www.wsj.com/articles/trump-travels-to-arizona-in-first-foray-from-east-coast-since-virus-lockdown-11588717192?mod=searchresults&page=1&pos=20"
"1589955217-13391","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","House Panel Approves Procedures for Trump Impeachment Probe","https://www.wsj.com/articles/house-panel-approves-procedures-for-trump-impeachment-probe-11568297009?mod=searchresults&page=24&pos=18"
"1589955002-13131","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Trump Threatens Tariffs on Mexican Imports in Response to Migrant Surge","https://www.wsj.com/articles/trump-threatens-5-tariff-on-mexican-imports-beginning-june-10-11559260679?mod=searchresults&page=33&pos=17"
"1589955297-13611","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump’s Defenders Have No Defense","https://www.wsj.com/articles/trumps-defenders-have-no-defense-11574382421?mod=searchresults&page=16&pos=18"
"1589955431-13881","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump, Biden, Tweets and Electoral Purpose","https://www.wsj.com/articles/trump-biden-tweets-and-electoral-purpose-11589391074?mod=searchresults&page=1&pos=8"
"1589955300-13620","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Trump vs. Schiff Is a Clash of One Titan","https://www.wsj.com/articles/trump-vs-schiff-is-a-clash-of-one-titan-11575672861?mod=searchresults&page=15&pos=7"
"1589955372-13773","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Sanders, Bloomberg Offer Differing Theories of Democratic Desires","https://www.wsj.com/articles/sanders-bloomberg-offer-differing-theories-of-democratic-desires-11581956838?mod=searchresults&page=7&pos=20"
"1589955206-13340","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Will Trump Sell Out the U.S. on Huawei?","https://www.wsj.com/articles/will-trump-sell-out-the-u-s-on-huawei-11568068495?mod=searchresults&page=25&pos=6"
"1589955282-13569","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Rebuffed in Bid to Keep Tax Returns From Manhattan DA","https://www.wsj.com/articles/federal-appeals-court-rejects-president-trump-s-attempts-to-keep-tax-records-secret-11572883303?mod=searchresults&page=18&pos=16"
"1589955229-13426","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","U.S., Japan Reach Trade Deal on Farm Goods, Digital Trade","https://www.wsj.com/articles/u-s-japan-sign-trade-deal-giving-american-food-products-more-access-11569430694?mod=searchresults&page=23&pos=13"
"1589955291-13584","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","First Trump-Zelensky Call Shows None of the Pressure of the Second","https://www.wsj.com/articles/first-trump-zelensky-call-shows-none-of-the-pressure-of-the-second-11573829178?mod=searchresults&page=17&pos=11"
"1589955229-13432","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Stakes Grow Higher in Trump’s Iran Gamble","https://www.wsj.com/articles/stakes-grow-higher-in-trumps-iran-gamble-11569246847?mod=searchresults&page=23&pos=19"
"1589955240-13477","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Hamilton Wouldn’t Impeach Trump","https://www.wsj.com/articles/hamilton-wouldnt-impeach-trump-11570661260?mod=searchresults&page=22&pos=4"
"1589955217-13375","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump and Modi Combine Road Shows for a Raucous Rally in Houston","https://www.wsj.com/articles/trump-and-modi-combine-road-shows-for-a-raucous-rally-in-houston-11569185615?mod=searchresults&page=24&pos=2"
"1589955013-13147","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Sarah Sanders, Trump’s Spokeswoman, to Leave White House","https://www.wsj.com/articles/white-house-spokeswoman-sarah-sanders-to-depart-11560456872?mod=searchresults&page=32&pos=13"
"1589955240-13474","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Trump Opens Door to Cooperate With House Impeachment Probe","https://www.wsj.com/articles/trump-opens-door-to-cooperate-with-house-impeachment-probe-11570665219?mod=searchresults&page=22&pos=1"
"1589955394-13813","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Bloomberg Team Says It Spent $275 Million on Anti-Trump Ads","https://www.wsj.com/articles/bloomberg-team-says-it-spent-275-million-on-anti-trump-ads-11583940376?mod=searchresults&page=5&pos=20"
"1589955309-13659","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump’s Tax Reform Is Helping Most People","https://www.wsj.com/articles/trumps-tax-reform-is-helping-most-people-11578691364?mod=searchresults&page=12&pos=6"
"1589955372-13772","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","John Bolton Avoids Trump and Ukraine in Public Appearance","https://www.wsj.com/articles/john-bolton-wont-discuss-trump-and-ukraine-in-public-appearance-11581986602?mod=searchresults&page=7&pos=19"
"1589955125-13330","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Visits Grieving Cities as Gun-Control Debate Boils","https://www.wsj.com/articles/trump-castigates-critics-ahead-of-visits-to-el-paso-dayton-11565182454?mod=searchresults&page=27&pos=16"
"1589955345-13730","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trudeau and Trump Team Up on China","https://www.wsj.com/articles/trudeau-and-trump-team-up-on-china-11580428513?mod=searchresults&page=9&pos=17"
"1589955431-13875","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","President Trump Says He Is Taking Hydroxychloroquine as Preventive","https://www.wsj.com/articles/president-trump-says-he-is-taking-hydroxychloroquine-11589834484?mod=searchresults&page=1&pos=2"
"1589955339-13700","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Don’t Bash Trump Trade Policy Without a Solution","https://www.wsj.com/articles/dont-bash-trump-trade-policy-without-a-solution-11580147929?mod=searchresults&page=10&pos=7"
"1589955394-13807","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump’s Virus Emergency","https://www.wsj.com/articles/trumps-virus-emergency-11584138144?mod=searchresults&page=5&pos=14"
"1589955345-13714","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump Denounces Impeachment, Saying He ‘Went Through Hell’","https://www.wsj.com/articles/president-trump-denounces-terrible-ordeal-of-impeachment-11581002046?mod=searchresults&page=9&pos=1"
"1589955033-13232","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","The Trump Doctrine","https://www.wsj.com/articles/the-trump-doctrine-11561932751?mod=searchresults&page=30&pos=18"
